year,seg_id_nat,obs_count,total_count,seg_centroid_lat,rank
1981,1793,0.0,171.0,39.946506530452254,122
1981,1806,0.0,462.0,39.94818747562914,123
1981,2018,1.0,28.0,39.949990152592534,124
1981,2017,0.0,12.0,39.953091670511995,125
1981,2014,105.0,9973.0,39.961893448224004,126
1981,1792,6.0,190.0,39.96361492345857,127
1981,1799,1.0,100.0,39.96814811967,128
1981,1811,0.0,0.0,39.97369297483028,129
1981,1788,6.0,141.0,39.97777627302456,130
1981,1797,0.0,40.0,39.97937842761718,131
1981,1787,0.0,137.0,39.98391112852263,132
1981,1827,0.0,55.0,39.9841995860274,133
1981,2338,11.0,1778.0,39.9856279490494,134
1981,1812,0.0,186.0,39.98594621329492,135
1981,1803,0.0,375.0,39.9874973604698,136
1981,2013,1.0,8862.0,39.99289101464281,137
1981,2012,276.0,10409.0,39.99496867141373,138
1981,1796,0.0,1.0,39.99678076897736,139
1981,1798,1.0,105.0,40.004448715793316,140
1981,1813,0.0,17.0,40.00998080650704,141
1981,2327,0.0,209.0,40.01031847996456,142
1981,2328,0.0,0.0,40.01306951349885,143
1981,1810,0.0,143.0,40.01468100437208,144
1981,1781,0.0,114.0,40.02488662127847,145
1981,1782,1.0,93.0,40.02865481441716,146
1981,2007,0.0,8274.0,40.032544084662646,147
1981,1785,0.0,186.0,40.03454649226372,148
1981,2008,1.0,31.0,40.038810478706274,149
1981,1778,0.0,0.0,40.045276228374064,150
1981,2011,0.0,9.0,40.04938247896132,151
1981,1779,0.0,0.0,40.05068646267192,152
1981,1786,0.0,17.0,40.050707055720125,153
1981,1763,0.0,58.0,40.06183652717069,154
1981,2299,3.0,680.0,40.064911635098184,155
1981,2307,0.0,129.0,40.06583722289186,156
1981,1780,0.0,0.0,40.06819492540529,157
1981,1784,0.0,511.0,40.070021533289584,158
1981,2329,3.0,20.0,40.07039016411244,159
1981,2005,339.0,2319.0,40.07238586264253,160
1981,2010,0.0,39.0,40.07328647079467,161
1981,2306,2.0,294.0,40.09258001988378,162
1981,2006,2.0,64.0,40.10192639332389,163
1981,2326,0.0,1.0,40.10262762187373,164
1981,1777,0.0,94.0,40.10508460257717,165
1981,2325,0.0,0.0,40.11212537566575,166
1981,2320,0.0,2242.0,40.11469789644218,167
1981,2009,0.0,14.0,40.11984768905818,168
1981,1767,0.0,485.0,40.12476140391531,169
1981,2323,0.0,6.0,40.12674056870585,170
1981,2324,0.0,0.0,40.12811338946169,171
1981,2322,1.0,41.0,40.13433410645646,172
1981,1765,5.0,149.0,40.138003485882116,173
1981,2305,0.0,6.0,40.142145377738125,174
1981,1776,0.0,7.0,40.14253284682072,175
1981,1764,8.0,182.0,40.15556258092073,176
1981,2295,0.0,0.0,40.155905933000994,177
1981,1783,0.0,73.0,40.15816551770826,178
1981,1775,0.0,45.0,40.17075055991625,179
1981,2297,2.0,1738.0,40.17248183473912,180
1981,2296,0.0,123.0,40.18241867185089,181
1981,1766,0.0,598.0,40.18272348025358,182
1981,2298,0.0,104.0,40.188955134626575,183
1981,2321,0.0,15.0,40.19064024618964,184
1981,1762,0.0,485.0,40.20982483811829,185
1981,1499,0.0,0.0,40.215960268789786,186
1981,1496,8.0,247.0,40.219935997688246,187
1981,2319,0.0,1878.0,40.23313865952048,188
1981,2304,0.0,8.0,40.23410783836668,189
1981,1773,0.0,0.0,40.23536659350867,190
1981,2303,0.0,425.0,40.23539932526486,191
1981,1771,0.0,542.0,40.238409924692256,192
1981,1498,230.0,5754.0,40.23858266454202,193
1981,1493,0.0,189.0,40.23869834605948,194
1981,1774,0.0,0.0,40.248034364422786,195
1981,2308,0.0,0.0,40.25293588498125,196
1981,2317,0.0,20.0,40.257109443798456,197
1981,2294,0.0,0.0,40.25733405820427,198
1981,2318,0.0,0.0,40.267835785509455,199
1981,1770,0.0,0.0,40.26865286732191,200
1981,1492,0.0,4.0,40.27085643633609,201
1981,1772,0.0,40.0,40.2712722505696,202
1981,2293,0.0,10.0,40.29485936165097,203
1981,1769,0.0,70.0,40.29575031250815,204
1981,1497,6.0,163.0,40.31182861551085,205
1981,2302,0.0,114.0,40.31252475313846,206
1981,2334,0.0,8.0,40.32403808842964,207
1981,2292,0.0,0.0,40.33885245167811,208
1981,2316,0.0,6.0,40.34057913983196,209
1981,1495,0.0,52.0,40.34561916826696,210
1981,2336,0.0,0.0,40.34664829126234,211
1981,1768,0.0,20.0,40.34900193466443,212
1981,2315,0.0,0.0,40.35167425191151,213
1981,2301,0.0,126.0,40.36924174089628,214
1981,2310,0.0,0.0,40.37220387235435,215
1981,2337,0.0,0.0,40.372936137462,216
1981,2333,0.0,826.0,40.37965948883917,217
1981,2309,0.0,0.0,40.3804658627677,218
1981,2314,0.0,0.0,40.389040609310314,219
1981,2290,0.0,101.0,40.39391774451621,220
1981,1494,6.0,388.0,40.40047627972354,221
1981,2332,0.0,845.0,40.400681983932,222
1981,2300,0.0,2.0,40.40400489365844,223
1981,2291,0.0,552.0,40.40570418534846,224
1981,1505,6.0,2214.0,40.40676379136283,225
1981,2335,0.0,0.0,40.40995875236083,226
1981,2331,0.0,0.0,40.41808880145817,227
1981,1504,0.0,0.0,40.421892965569256,228
1981,2312,0.0,0.0,40.42341426613309,229
1981,2313,0.0,0.0,40.42358436634839,230
1981,1502,0.0,68.0,40.436855446756354,231
1981,1500,0.0,0.0,40.44264866115401,232
1981,2289,0.0,21.0,40.446299001040266,233
1981,1501,0.0,2.0,40.464820773840806,234
1981,2288,0.0,11.0,40.468872264417165,235
1981,2311,0.0,0.0,40.47501657298849,236
1981,2330,0.0,2.0,40.48571734732829,237
1981,1503,0.0,15.0,40.49553327105273,238
1981,1702,0.0,53.0,40.52588421221042,239
1981,2279,0.0,22.0,40.527521428301554,240
1981,2280,3.0,167.0,40.55537898385354,241
1981,1707,0.0,82.0,40.56078037061457,242
1981,1491,5.0,1182.0,40.57274320136385,243
1981,2287,0.0,0.0,40.577278211257266,244
1981,2285,0.0,10.0,40.57896482876537,245
1981,1490,0.0,0.0,40.585558792610584,246
1981,2286,0.0,0.0,40.59071909587356,247
1981,1488,0.0,0.0,40.591957194330895,248
1981,1701,0.0,81.0,40.596817759282324,249
1981,1723,0.0,0.0,40.59941701866376,250
1981,2284,0.0,0.0,40.60219670726811,251
1981,1721,0.0,0.0,40.616189058519055,252
1981,1719,0.0,26.0,40.6162863780162,253
1981,2282,0.0,0.0,40.61938421238261,254
1981,1720,0.0,22.0,40.62006843140222,255
1981,2278,0.0,22.0,40.63025705070918,256
1981,1700,0.0,0.0,40.63222595962277,257
1981,1706,0.0,127.0,40.63266361194038,258
1981,1480,5.0,315.0,40.63709021597025,259
1981,1718,228.0,7949.0,40.64406171928458,260
1981,1489,6.0,522.0,40.64666549237143,261
1981,1699,0.0,567.0,40.66244403702161,262
1981,1708,0.0,28.0,40.664276122934815,263
1981,1722,0.0,22.0,40.703452295725356,264
1981,2283,0.0,0.0,40.707911523846896,265
1981,2281,0.0,1104.0,40.72223683517894,266
1981,1698,0.0,0.0,40.72511426529687,267
1981,1478,0.0,157.0,40.75777331382264,268
1981,1487,6.0,203.0,40.758846701495415,269
1981,1715,0.0,120.0,40.77304860891602,270
1981,1717,0.0,0.0,40.7894890468943,271
1981,1716,0.0,0.0,40.792181016980976,272
1981,1486,0.0,83.0,40.804254827816784,273
1981,1705,0.0,4.0,40.811866195452225,274
1981,1714,0.0,0.0,40.820223852864885,275
1981,1485,0.0,291.0,40.82643355159783,276
1981,1472,0.0,73.0,40.82843400521303,277
1981,1477,6.0,161.0,40.82985787724493,278
1981,1476,0.0,0.0,40.83358348124441,279
1981,1475,0.0,77.0,40.83631391274782,280
1981,1713,0.0,0.0,40.83857453131629,281
1981,1704,0.0,0.0,40.84069212720963,282
1981,2277,0.0,756.0,40.85057257404361,283
1981,1484,6.0,174.0,40.86035881007279,284
1981,1697,0.0,818.0,40.86337186114258,285
1981,1710,0.0,0.0,40.88063130907654,286
1981,1479,5.0,73.0,40.887576555765754,287
1981,1711,0.0,0.0,40.89787610417568,288
1981,1467,0.0,26.0,40.900429684837036,289
1981,1471,6.0,191.0,40.911239671644026,290
1981,1483,0.0,0.0,40.92103469479966,291
1981,1703,296.0,9315.0,40.92830005870515,292
1981,1712,0.0,2.0,40.92956934796341,293
1981,1482,5.0,96.0,40.93466851596824,294
1981,1696,0.0,118.0,40.938012394243266,295
1981,1674,0.0,0.0,40.94027599522116,296
1981,1481,6.0,258.0,40.94964592362512,297
1981,1675,0.0,0.0,40.95912423452685,298
1981,1470,6.0,156.0,40.96274231891438,299
1981,1473,0.0,14.0,40.974129369276774,300
1981,1679,0.0,0.0,40.98391580285784,301
1981,1680,0.0,236.0,40.984257505376235,302
1981,1673,0.0,0.0,40.98486999700743,303
1981,1676,0.0,102.0,40.99210396545553,304
1981,1681,0.0,169.0,40.993100906822406,305
1981,1677,0.0,0.0,40.99723227491194,306
1981,1468,0.0,88.0,40.997244651931105,307
1981,1469,5.0,258.0,41.00237951324612,308
1981,1474,0.0,35.0,41.003753280497506,309
1981,1724,0.0,0.0,41.004956980828865,310
1981,1678,0.0,0.0,41.012482361088466,311
1981,1689,0.0,0.0,41.03550280788912,312
1981,1671,0.0,92.0,41.03750208431821,313
1981,1709,0.0,0.0,41.040124219234016,314
1981,1687,0.0,69.0,41.04077293062686,315
1981,1670,0.0,126.0,41.04944455617755,316
1981,1672,0.0,0.0,41.05216012609058,317
1981,1686,0.0,0.0,41.05583026676914,318
1981,1464,0.0,20.0,41.06387325864692,319
1981,1465,0.0,35.0,41.064909921421474,320
1981,1668,0.0,0.0,41.07583618630389,321
1981,1684,217.0,8775.0,41.0854063071455,322
1981,1662,0.0,16.0,41.08669792767527,323
1981,1663,0.0,0.0,41.089907794209424,324
1981,1685,0.0,0.0,41.090681844464115,325
1981,1669,0.0,0.0,41.09390355071858,326
1981,1660,0.0,0.0,41.096654399468804,327
1981,1665,0.0,2.0,41.09972829445558,328
1981,1695,5.0,6500.0,41.10474217549042,329
1981,1466,6.0,167.0,41.10617398787147,330
1981,1692,0.0,0.0,41.10858157924716,331
1981,1667,0.0,247.0,41.11842669796175,332
1981,1691,0.0,0.0,41.12253864550519,333
1981,1654,0.0,226.0,41.126901088436604,334
1981,1693,0.0,0.0,41.13248959866285,335
1981,1683,138.0,7746.0,41.15648427659853,336
1981,1688,0.0,41.0,41.16805361347356,337
1981,1661,0.0,92.0,41.189562577377814,338
1981,1666,0.0,68.0,41.19239238011952,339
1981,1694,5.0,10.0,41.20722106358161,340
1981,1651,6.0,196.0,41.226332058153545,341
1981,1664,0.0,0.0,41.24065239761483,342
1981,1690,0.0,41.0,41.243002115701536,343
1981,1598,0.0,121.0,41.29597035414354,344
1981,1659,0.0,358.0,41.340416235683584,345
1981,1682,0.0,0.0,41.35867495967902,346
1981,1596,0.0,0.0,41.36718800323984,347
1981,1602,0.0,2.0,41.38703211618176,348
1981,1597,0.0,0.0,41.390183214406825,349
1981,1658,0.0,338.0,41.39566752944321,350
1981,1657,0.0,38.0,41.40018430848228,351
1981,1650,0.0,1.0,41.438635844644324,352
1981,1656,277.0,11116.0,41.43875238701138,353
1981,1655,0.0,55.0,41.44255917239177,354
1981,1653,0.0,461.0,41.4450521460541,355
1981,1595,0.0,0.0,41.4684893887713,356
1981,1592,0.0,4461.0,41.471093021176465,357
1981,1649,0.0,0.0,41.47264249580545,358
1981,1594,0.0,0.0,41.47420806457403,359
1981,1593,0.0,0.0,41.47547506468979,360
1981,1601,0.0,4360.0,41.476906564155854,361
1981,1648,0.0,83.0,41.47819157425354,362
1981,1600,0.0,2.0,41.4927209757268,363
1981,1583,0.0,0.0,41.49680914158063,364
1981,1568,341.0,12868.0,41.52872838393419,365
1981,1599,0.0,0.0,41.529415768068176,366
1981,1647,0.0,2229.0,41.555607982450205,367
1981,1581,0.0,2.0,41.558759619138954,368
1981,1652,0.0,0.0,41.56106653350288,369
1981,1590,0.0,0.0,41.56774721159566,370
1981,1589,0.0,0.0,41.57420222732894,371
1981,1646,0.0,33.0,41.57920713527701,372
1981,1591,0.0,0.0,41.5899902451086,373
1981,1582,0.0,55.0,41.611619814602086,374
1981,1588,0.0,6520.0,41.61806311287481,375
1981,1587,0.0,0.0,41.62145529205163,376
1981,1580,0.0,37.0,41.63775865934916,377
1981,1585,0.0,0.0,41.64313769174016,378
1981,1569,0.0,561.0,41.65388883989712,379
1981,1641,0.0,9482.0,41.690649153523,380
1981,1579,0.0,89.0,41.70646814403144,381
1981,1584,0.0,139.0,41.71873053700149,382
1981,1640,0.0,0.0,41.7255267629221,383
1981,1586,0.0,5549.0,41.72928307479942,384
1981,1578,297.0,10105.0,41.75175679459047,385
1981,1570,0.0,321.0,41.75539109875695,386
1981,1576,0.0,0.0,41.76443552260054,387
1981,1639,0.0,10.0,41.77287208512951,388
1981,1567,0.0,0.0,41.773570678512726,389
1981,1575,0.0,471.0,41.81289864067727,390
1981,1577,0.0,166.0,41.81647327790047,391
1981,1638,0.0,175.0,41.83268033662878,392
1981,1458,0.0,0.0,41.85497298500336,393
1981,1573,0.0,8883.0,41.86689588757235,394
1981,1574,0.0,2.0,41.88184792747443,395
1981,1645,0.0,3629.0,41.88359997016011,396
1981,1456,0.0,0.0,41.887332055261865,397
1981,1455,0.0,487.0,41.90632625660267,398
1981,1454,0.0,10.0,41.924052791330794,399
1981,1636,0.0,150.0,41.92487828013971,400
1981,1463,0.0,59.0,41.93394772395936,401
1981,1572,0.0,0.0,41.940744180554645,402
1981,1457,0.0,8724.0,41.95168202308024,403
1981,1637,0.0,627.0,41.95566771088073,404
1981,1453,0.0,0.0,41.96671262816059,405
1981,1571,0.0,7538.0,41.96709498280053,406
1981,1644,0.0,1116.0,41.9676411669122,407
1981,1462,216.0,12095.0,41.97248799092064,408
1981,1452,0.0,0.0,41.97685852454915,409
1981,1460,0.0,0.0,41.98272921429878,410
1981,1635,0.0,18.0,41.98941981920321,411
1981,1643,0.0,72.0,41.991161945704036,412
1981,1461,0.0,0.0,42.000830162730736,413
1981,1451,0.0,0.0,42.00206016511377,414
1981,1459,0.0,0.0,42.006323743779596,415
1981,1642,0.0,2491.0,42.00744992673033,416
1981,1634,0.0,1152.0,42.01116036470042,417
1981,1565,292.0,12828.0,42.01558599690832,418
1981,1450,318.0,13000.0,42.03402083569697,419
1981,1564,0.0,0.0,42.05796176430606,420
1981,1563,0.0,1.0,42.06678471413564,421
1981,1566,360.0,12864.0,42.070022059747046,422
1981,1444,0.0,0.0,42.07622871737523,423
1981,1449,0.0,173.0,42.077414483421386,424
1981,1441,0.0,95.0,42.07921907826842,425
1981,1562,0.0,0.0,42.08001507303234,426
1981,1560,0.0,0.0,42.09361148904008,427
1981,1448,0.0,0.0,42.098860113938905,428
1981,1558,0.0,44.0,42.10168928118529,429
1981,1442,0.0,1.0,42.10201139399504,430
1981,1447,0.0,0.0,42.10581846219522,431
1981,1446,0.0,0.0,42.1141112336824,432
1981,1445,0.0,0.0,42.11678393449262,433
1981,1438,0.0,0.0,42.120777240786936,434
1981,1439,0.0,0.0,42.12587413305955,435
1981,1561,0.0,0.0,42.127094655674874,436
1981,1557,0.0,0.0,42.1398320480597,437
1981,1436,0.0,6.0,42.16474148674291,438
1981,1556,0.0,356.0,42.16551762674135,439
1981,1440,0.0,94.0,42.16963638922919,440
1981,1437,0.0,468.0,42.17753125544346,441
1981,1555,0.0,15.0,42.18010728568737,442
1981,1443,0.0,4.0,42.2009097237201,443
1981,1554,0.0,379.0,42.20622393294066,444
1981,1559,0.0,1.0,42.213484388171835,445
1981,1551,0.0,9.0,42.24963053211774,446
1981,1548,0.0,20.0,42.25079355795004,447
1981,1552,0.0,391.0,42.260246316248455,448
1981,1547,0.0,0.0,42.265644755135,449
1981,1550,0.0,0.0,42.27204390858782,450
1981,1553,0.0,0.0,42.276261896820465,451
1981,1435,0.0,104.0,42.30862217952809,452
1981,1546,0.0,10.0,42.327517775730826,453
1981,1545,0.0,409.0,42.35419282758654,454
1981,1549,0.0,14.0,42.40274736072753,455
1982,2697,0.0,0.0,38.80381462532627,0
1982,2695,0.0,63.0,38.813678088040476,1
1982,2698,0.0,0.0,38.84067586074224,2
1982,2694,10.0,338.0,38.897194435853294,3
1982,2693,0.0,0.0,38.91675077649854,4
1982,2699,0.0,0.0,38.94612498646103,5
1982,2696,0.0,2.0,38.979878296324316,6
1982,2692,9.0,309.0,38.98899574944731,7
1982,2691,0.0,0.0,39.007402886479134,8
1982,2690,0.0,304.0,39.0544458545597,9
1982,2689,0.0,0.0,39.0856314446318,10
1982,2688,0.0,0.0,39.136831053843046,11
1982,2686,12.0,300.0,39.17071608969765,12
1982,2687,0.0,136.0,39.196698468996296,13
1982,3574,0.0,0.0,39.23928836888533,14
1982,4205,0.0,0.0,39.29252699482455,15
1982,2700,0.0,20.0,39.311116650977525,16
1982,4203,0.0,0.0,39.337375338618685,17
1982,3573,0.0,0.0,39.34605375992175,18
1982,2043,12.0,147.0,39.34890044480295,19
1982,4231,0.0,0.0,39.35098957286246,20
1982,4204,0.0,0.0,39.36240845772636,21
1982,4202,0.0,0.0,39.367142843555264,22
1982,4230,0.0,0.0,39.37283559477703,23
1982,3572,0.0,0.0,39.38281915699247,24
1982,4201,0.0,0.0,39.38676738027123,25
1982,4184,0.0,0.0,39.39333563960846,26
1982,4200,0.0,0.0,39.41148942197271,27
1982,2042,0.0,8.0,39.43207851126306,28
1982,4198,0.0,0.0,39.437114819780874,29
1982,4185,0.0,0.0,39.443785948004276,30
1982,3569,0.0,1.0,39.444025805631455,31
1982,4196,0.0,0.0,39.453873724040655,32
1982,4195,0.0,0.0,39.45560346603089,33
1982,4183,0.0,0.0,39.46319856368492,34
1982,4199,0.0,0.0,39.46739829230134,35
1982,3568,0.0,38.0,39.467692439786816,36
1982,3567,6.0,237.0,39.474450738255854,37
1982,4197,0.0,0.0,39.48224544973601,38
1982,4194,0.0,0.0,39.50021579231145,39
1982,3571,0.0,0.0,39.5320360642823,40
1982,3570,339.0,3348.0,39.53611523461714,41
1982,4193,0.0,186.0,39.54159484237782,42
1982,4192,0.0,14.0,39.56837346527034,43
1982,3565,0.0,0.0,39.57880011805251,44
1982,3558,0.0,0.0,39.58017507683257,45
1982,3559,0.0,48.0,39.580903659083184,46
1982,4190,0.0,0.0,39.58325401896849,47
1982,3562,0.0,24.0,39.603150486039205,48
1982,3557,6.0,301.0,39.625608799578806,49
1982,3564,0.0,0.0,39.627002437447686,50
1982,4191,0.0,0.0,39.631464542706354,51
1982,2027,8.0,191.0,39.632347307670564,52
1982,3561,0.0,51.0,39.6472184702965,53
1982,3563,0.0,8.0,39.656505584796335,54
1982,2035,0.0,2.0,39.65694357549937,55
1982,3566,0.0,0.0,39.657361666725734,56
1982,3560,0.0,38.0,39.666956169188566,57
1982,2036,14.0,752.0,39.67089732630747,58
1982,2041,0.0,0.0,39.67850804317081,59
1982,2034,0.0,497.0,39.69002383394604,60
1982,2026,0.0,1.0,39.69157093106098,61
1982,2048,0.0,0.0,39.69854815426794,62
1982,4186,0.0,186.0,39.70009827396184,63
1982,2033,12.0,730.0,39.70084198970924,64
1982,2025,0.0,0.0,39.70726550382787,65
1982,2024,0.0,0.0,39.7101731380272,66
1982,2032,0.0,0.0,39.71090467500398,67
1982,1808,6.0,1221.0,39.71317558322176,68
1982,4182,0.0,0.0,39.71630298885392,69
1982,2040,0.0,8.0,39.7168863236146,70
1982,4187,0.0,0.0,39.720182978476515,71
1982,1826,7.0,104.0,39.723996216556806,72
1982,2031,0.0,157.0,39.72572810432074,73
1982,4188,0.0,0.0,39.732873288182205,74
1982,2023,0.0,159.0,39.73339519137475,75
1982,2022,0.0,1.0,39.74076823967036,76
1982,2047,0.0,0.0,39.75438907419937,77
1982,1830,0.0,29.0,39.76412721655604,78
1982,2030,9.0,734.0,39.7729366808916,79
1982,2046,3.0,4703.0,39.77612162037716,80
1982,4189,0.0,93.0,39.778767470457446,81
1982,2029,11.0,294.0,39.78531277976572,82
1982,2039,0.0,1.0,39.78798804568576,83
1982,1828,0.0,23.0,39.795813893086546,84
1982,2020,0.0,160.0,39.79968244334445,85
1982,2021,1.0,1198.0,39.803458756338166,86
1982,2045,0.0,0.0,39.814593535844416,87
1982,4206,0.0,0.0,39.825936934679376,88
1982,2019,1.0,287.0,39.8366677326124,89
1982,1825,0.0,0.0,39.840281140774195,90
1982,1822,0.0,0.0,39.84125497439544,91
1982,2044,0.0,157.0,39.842744055779235,92
1982,1802,11.0,150.0,39.84472187697312,93
1982,1823,0.0,188.0,39.846207776002,94
1982,1820,0.0,67.0,39.84625890975783,95
1982,1819,0.0,0.0,39.84756127678021,96
1982,1824,0.0,0.0,39.84844620935698,97
1982,1809,0.0,10.0,39.84908423229568,98
1982,1818,0.0,0.0,39.85445661480634,99
1982,1817,0.0,0.0,39.863594944258914,100
1982,2038,1.0,18.0,39.86410167015475,101
1982,1807,0.0,7.0,39.87271703652363,102
1982,1794,345.0,7547.0,39.87380704348724,103
1982,1821,0.0,9.0,39.8806157828807,104
1982,1790,5.0,242.0,39.8834690234484,105
1982,1791,0.0,0.0,39.885821907918455,106
1982,1816,0.0,188.0,39.896716450001335,107
1982,2037,259.0,11147.0,39.89762941779132,108
1982,1815,0.0,1014.0,39.89936949770208,109
1982,1800,6.0,74.0,39.90446289852461,110
1982,1829,0.0,8.0,39.91613821776304,111
1982,1804,6.0,199.0,39.922991222874174,112
1982,1801,0.0,15.0,39.92304316268747,113
1982,1789,0.0,58.0,39.92346885142626,114
1982,2339,0.0,0.0,39.92358991348755,115
1982,1814,0.0,40.0,39.92467419188878,116
1982,2028,1.0,28.0,39.92757167992302,117
1982,2016,0.0,0.0,39.93071651444159,118
1982,2015,0.0,0.0,39.93199398038344,119
1982,1795,0.0,41.0,39.938677078615,120
1982,1805,0.0,304.0,39.94002948213879,121
1982,1793,0.0,171.0,39.946506530452254,122
1982,1806,0.0,462.0,39.94818747562914,123
1982,2018,1.0,28.0,39.949990152592534,124
1982,2017,0.0,12.0,39.953091670511995,125
1982,2014,205.0,9973.0,39.961893448224004,126
1982,1792,5.0,190.0,39.96361492345857,127
1982,1799,1.0,100.0,39.96814811967,128
1982,1811,0.0,0.0,39.97369297483028,129
1982,1788,6.0,141.0,39.97777627302456,130
1982,1797,0.0,40.0,39.97937842761718,131
1982,1787,0.0,137.0,39.98391112852263,132
1982,1827,0.0,55.0,39.9841995860274,133
1982,2338,5.0,1778.0,39.9856279490494,134
1982,1812,0.0,186.0,39.98594621329492,135
1982,1803,0.0,375.0,39.9874973604698,136
1982,2013,1.0,8862.0,39.99289101464281,137
1982,2012,215.0,10409.0,39.99496867141373,138
1982,1796,0.0,1.0,39.99678076897736,139
1982,1798,1.0,105.0,40.004448715793316,140
1982,1813,0.0,17.0,40.00998080650704,141
1982,2327,0.0,209.0,40.01031847996456,142
1982,2328,0.0,0.0,40.01306951349885,143
1982,1810,0.0,143.0,40.01468100437208,144
1982,1781,0.0,114.0,40.02488662127847,145
1982,1782,1.0,93.0,40.02865481441716,146
1982,2007,0.0,8274.0,40.032544084662646,147
1982,1785,0.0,186.0,40.03454649226372,148
1982,2008,1.0,31.0,40.038810478706274,149
1982,1778,0.0,0.0,40.045276228374064,150
1982,2011,0.0,9.0,40.04938247896132,151
1982,1779,0.0,0.0,40.05068646267192,152
1982,1786,0.0,17.0,40.050707055720125,153
1982,1763,0.0,58.0,40.06183652717069,154
1982,2299,3.0,680.0,40.064911635098184,155
1982,2307,0.0,129.0,40.06583722289186,156
1982,1780,0.0,0.0,40.06819492540529,157
1982,1784,0.0,511.0,40.070021533289584,158
1982,2329,2.0,20.0,40.07039016411244,159
1982,2005,340.0,2319.0,40.07238586264253,160
1982,2010,0.0,39.0,40.07328647079467,161
1982,2306,2.0,294.0,40.09258001988378,162
1982,2006,1.0,64.0,40.10192639332389,163
1982,2326,0.0,1.0,40.10262762187373,164
1982,1777,0.0,94.0,40.10508460257717,165
1982,2325,0.0,0.0,40.11212537566575,166
1982,2320,0.0,2242.0,40.11469789644218,167
1982,2009,0.0,14.0,40.11984768905818,168
1982,1767,0.0,485.0,40.12476140391531,169
1982,2323,0.0,6.0,40.12674056870585,170
1982,2324,0.0,0.0,40.12811338946169,171
1982,2322,1.0,41.0,40.13433410645646,172
1982,1765,6.0,149.0,40.138003485882116,173
1982,2305,0.0,6.0,40.142145377738125,174
1982,1776,0.0,7.0,40.14253284682072,175
1982,1764,8.0,182.0,40.15556258092073,176
1982,2295,0.0,0.0,40.155905933000994,177
1982,1783,0.0,73.0,40.15816551770826,178
1982,1775,0.0,45.0,40.17075055991625,179
1982,2297,3.0,1738.0,40.17248183473912,180
1982,2296,0.0,123.0,40.18241867185089,181
1982,1766,0.0,598.0,40.18272348025358,182
1982,2298,0.0,104.0,40.188955134626575,183
1982,2321,0.0,15.0,40.19064024618964,184
