seg_id_nat,y1981,y1982,y1983,y1984,y1985,y1986,y1987,y1988,y1989,y1990,y1991,y1992,y1993,y1994,y1995,y1996,y1997,y1998,y1999,y2000,y2001,y2002,y2003,y2004,y2005,y2006,y2007,y2008,y2009,avg_ann_flow,seg_id_nat
1490,7008.169863013699,8187.693972602739,12707.391780821918,12863.666666666666,7786.679452054795,11778.476712328767,10647.72602739726,8221.58743169399,10659.219178082192,11189.419178082191,7590.461643835616,8801.122950819672,11532.350684931507,12047.342465753425,8146.266301369864,18475.016393442624,9186.0,11264.717808219179,9681.679452054794,10475.418032786885,6607.910684931507,9784.21095890411,18599.038356164383,15277.893442622952,14715.969863013699,16078.758904109589,11857.82191780822,14833.795081967213,12511.547945205479,11328.184591402927,1490
1491,7063.638356164383,8272.478082191781,12818.331506849316,12998.871584699453,7840.082191780822,11860.668493150684,10745.079452054795,8305.945355191257,10770.734246575343,11263.260273972603,7663.8641095890425,8870.106557377048,11641.950684931508,12154.035616438356,8220.359452054792,18615.48907103825,9274.030136986301,11363.071232876713,9764.139726027397,10540.81693989071,6681.8526027397265,9842.975342465754,18751.780821917808,15409.991803278688,14840.33698630137,16198.88493150685,11948.824657534247,14945.161202185793,12623.501369863014,11423.80216509082,1491
1492,33.216349315068484,39.97057150684932,81.4712767123288,69.54635792349728,33.826311780821925,50.816983561643816,58.35540547945205,42.70712295081965,76.37706849315063,48.88302739726026,42.77216438356159,37.39556010928963,65.50031506849311,64.14204931506858,42.5441378082192,93.40185792349729,49.371769863013725,52.55402849315071,61.53289041095895,42.689251366120274,39.58011890410961,43.63908712328765,82.77092328767117,65.99369398907099,71.1821698630137,73.39907671232876,61.097646575342374,62.36883606557376,70.61233424657532,57.16270298721513,1492
1493,111.31484931506851,121.79322465753427,227.28123287671224,194.96346994535529,110.60600000000001,147.08372602739726,169.1214520547946,128.48890710382523,220.080794520548,143.751808219178,130.2989041095891,111.75855191256827,188.47084931506853,184.01668493150683,121.77186027397264,260.5280054644808,143.89320547945218,144.2494438356164,178.85057534246576,133.0375409836065,114.29660273972601,128.44784931506857,235.44054794520534,195.13543715846984,191.12797260273962,201.88786301369862,175.55501369863015,173.29800546448087,197.69616438356155,164.97401871345934,1493
1494,7402.553424657534,8732.038356164383,13523.975342465754,13701.696721311475,8158.9808219178085,12367.301369863013,11242.786301369862,8771.207650273223,11450.17808219178,11713.764383561644,8068.6720547945215,9254.58743169399,12304.991780821918,12794.046575342465,8658.088493150684,19529.920765027324,9765.928767123287,11917.317808219179,10304.53698630137,10961.43169398907,7108.113698630137,10257.679452054794,19665.153424657536,16124.139344262296,15506.205479452055,16897.016438356164,12530.942465753425,15571.311475409837,13276.454794520549,11984.86280632197,1494
1495,7420.131506849315,8754.85205479452,13559.567123287672,13734.062841530054,8173.575342465753,12392.07397260274,11268.684931506848,8796.330601092895,11488.88493150685,11733.849315068494,8093.096712328768,9271.827868852459,12338.64109589041,12825.613698630137,8679.54109589041,19574.185792349726,9792.391780821918,11943.498630136986,10334.956164383562,10982.647540983606,7129.675342465754,10276.589041095891,19706.26301369863,16159.409836065573,15537.77808219178,16930.75616438356,12560.246575342466,15602.092896174863,13312.547945205479,12012.888686124039,1495
1496,29.73274493150684,35.90088931506853,73.87247397260279,63.353795081967206,29.97765726027397,45.79475616438355,52.98065479452053,38.47074863387978,69.36517808219175,44.14825205479449,38.6301397260274,33.63704644808742,59.354380821917744,58.27244931506852,38.45289780821918,85.00688524590161,45.22474520547945,47.55128575342466,55.38654246575345,38.38617486338798,35.6998676712329,39.54256246575343,75.19563287671228,59.52409289617484,65.29773424657535,66.91703561643838,55.38527671232879,56.81138524590164,64.46473424657538,51.80475930766034,1496
1497,7469.090410958904,8813.972602739726,13651.690410958905,13829.29781420765,8211.912328767123,12457.101369863014,11342.939726027398,8866.639344262296,11599.432876712328,11778.29315068493,8162.152602739727,9315.357923497268,12429.679452054794,12912.824657534247,8736.503287671234,19684.814207650274,9868.69589041096,12017.249315068493,10415.2,11036.18306010929,7190.8794520547945,10319.33698630137,19811.84931506849,16260.295081967213,15626.638356164383,17021.857534246574,12634.797260273972,15683.901639344262,13410.063013698631,12088.229278311665,1497
1498,7523.6164383561645,8871.13698630137,13743.117808219178,13929.267759562841,8256.043835616438,12522.679452054794,11427.076712328768,8933.792349726777,11707.876712328767,11826.002739726027,8232.723013698629,9365.48087431694,12518.345205479452,13002.249315068493,8793.877534246576,19786.734972677597,9947.597260273973,12089.504109589041,10493.441095890412,11092.871584699453,7254.290410958904,10362.964383561644,19910.975342465754,16361.150273224044,15716.487671232877,17111.468493150685,12707.73698630137,15763.098360655738,13501.397260273972,12163.896722137473,1498
1499,111.30446575342476,121.80252328767136,227.22550684931514,195.0155464480874,110.60030136986292,147.06726027397266,169.14284931506853,128.48516393442637,220.07523287671248,143.72194520547947,130.31843835616434,111.74868852459015,188.48361643835625,184.0323287671234,121.76124931506847,260.5125136612024,143.84416438356166,144.333416438356,178.84550684931511,133.03718579234973,114.31022191780818,128.41268219178087,235.43884931506844,195.1543169398908,191.111589041096,201.90602739726046,175.52120547945202,173.31661202185796,197.6819178082191,164.9728043431911,1499
1500,55.833841095890385,86.49284383561647,126.185602739726,124.72775683060097,58.59607123287673,86.86304109589042,82.5538301369863,72.4249180327869,100.47654794520557,78.58822465753427,66.11351780821921,66.11118306010928,124.25728767123289,109.09136986301364,79.46728767123291,167.27385245901655,76.34187945205484,95.39080821917801,94.42486849315065,78.07292076502738,67.90387945205482,72.60693972602735,170.75572602739726,128.53226775956279,117.97331232876716,123.59049315068503,108.02103287671238,113.1336147540983,102.56317808219177,97.73683093871884,1500
1501,101.14589863013704,155.21339999999998,231.10843287671224,219.9755737704919,105.98239178082184,158.38689863013687,152.4856164383563,139.47499999999994,193.08257534246567,148.72150684931495,123.58112328767119,124.5255737704919,225.1510136986301,201.57682191780825,144.1042657534248,305.88346994535505,143.31068493150678,174.221402739726,174.25195342465742,143.74499999999992,125.77422465753426,135.98976164383566,311.8235068493152,232.39191256830608,211.2522136986303,228.30652054794513,196.1258630136986,207.8786612021859,193.32410958904117,179.61363370890345,1501
1502,116.66361369863017,176.75146027397267,265.6086356164383,249.62765027322413,121.05528767123286,182.5347123287671,174.39087671232875,162.5615027322404,225.35112328767127,171.3566301369864,143.26835616438368,143.23639344262295,258.0354246575343,232.18904109589025,166.10313150684945,352.0186065573771,166.10939726027402,199.88728767123277,202.19361095890412,165.88756830601102,144.50654794520543,158.33775342465748,356.7846575342467,265.69464480874325,240.56957534246564,261.9813150684932,226.11884931506847,238.53579234972682,223.52093150684948,206.582081987863,1502
1503,7174.068493150685,8423.405479452054,13031.827397260275,13239.467213114754,7938.854794520548,12026.101369863014,10914.038356164383,8455.51912568306,10989.057534246575,11398.22191780822,7792.561095890411,8995.969945355191,11842.849315068494,12363.482191780822,8356.141643835615,18887.352459016394,9440.05205479452,11546.317808219179,9923.353424657535,10664.51912568306,6826.146849315069,9969.542465753424,19036.824657534245,15640.540983606557,15060.90410958904,16421.77808219178,12116.91506849315,15140.920765027322,12832.901369863013,11601.711555066844,1503
1504,118.3338684931508,179.04186301369873,269.44161369863025,252.8343169398907,122.6683260273973,185.2017808219179,176.79326027397244,165.12196721311466,229.0489041095891,173.81843835616422,145.58778082191776,145.20989071038244,261.62265753424657,235.5851506849314,168.45066849315077,357.1613661202184,168.53838356164385,202.6582136986304,205.30460273972602,168.29106557377025,146.4685671232877,160.7056712328767,361.6846575342464,269.3339071038251,243.7260794520548,265.647205479452,229.38164383561647,241.90625683060094,227.0322739726027,209.53794418795536,1504
1505,7308.331506849315,8623.613698630137,13332.441095890412,13524.644808743169,8075.5315068493155,12234.504109589041,11115.323287671234,8644.956284153006,11252.906849315068,11590.356164383562,7962.217534246576,9158.789617486338,12136.74794520548,12631.38904109589,8546.374794520547,19286.032786885247,9635.501369863014,11776.46301369863,10156.071232876713,10852.841530054644,6994.438630136987,10148.827397260275,19438.641095890413,15944.363387978143,15335.98904109589,16720.923287671234,12374.786301369862,15412.658469945356,13093.216438356165,11838.237318196952,1505
1545,17.812570136986302,19.764810684931515,27.074329315068496,32.56868852459018,16.838412602739727,28.382704109589035,28.5191616438356,19.376672131147526,23.412230136986295,31.078882191780835,22.332296438356153,22.411314207650268,29.242821369862995,22.948279452054802,19.066467534246573,49.96946994535522,25.837994520547948,36.46296164383557,33.50095342465752,38.9138387978142,16.63549041095892,30.184101369863008,51.353575342465746,41.660368852459,39.33407945205481,50.48065753424653,36.41291780821917,42.49872950819672,41.35253424657535,30.876803908175035,1545
1546,146.18036712328765,148.58775616438362,205.03869041095888,244.78040983606547,133.4063397260273,221.23221917808237,208.21602739726026,146.56202185792358,180.98931506849306,242.7424383561645,170.6280493150685,183.85896174863385,241.0566630136985,191.5104657534247,140.7601972602739,399.93049180327847,195.0400000000001,268.9824931506851,248.55046575342496,304.14904371584674,125.62714520547947,245.226904109589,392.554931506849,318.82068306010905,306.38800000000015,408.0150684931507,282.2744109589039,323.72795081967195,322.40197260273993,239.55998218584392,1546
1547,156.01882191780825,158.71073150684927,218.6970438356164,260.75144808743175,143.6001561643835,235.90627397260252,220.3103013698631,156.30382513661223,193.0656986301368,258.7406575342465,182.41830136986312,196.9384153005465,256.71611232876734,205.15775342465753,149.96984383561653,425.18387978142056,207.08673972602745,284.4297260273975,262.79304109589054,322.55420765027327,134.10744109589027,260.9354520547946,415.8593150684938,337.6858469945356,324.5438904109589,432.44931506849315,299.5020547945206,344.17538251366153,341.50843835616445,254.69379707081112,1547
1548,64.7243589041096,64.26422465753433,84.75624109589047,103.07193989071042,55.61237808219179,94.83079452054793,81.40929863013697,63.18314207650275,75.4413698630137,98.06084931506847,71.8050767123288,79.09551912568303,99.47785205479454,76.58483013698628,59.0117479452055,169.4721038251365,85.52055616438349,112.95009315068475,100.05536164383558,117.56721311475407,51.73283013698635,98.97120821917811,162.47432054794527,132.2096174863388,121.44044383561646,162.56221917808216,112.13104109589025,136.9897540983606,131.07463013698643,98.84417295327184,1548
1549,9.886857534246573,10.786155616438357,15.808699452054805,18.325323770491803,7.5702878904109605,15.517860821917797,17.209844657534244,8.880365300546439,10.189073150684926,16.727665753424642,9.695548219178084,10.45444043715846,18.713685205479443,14.908048767123299,10.100063561643834,33.91962021857924,13.884003287671232,22.450201917808208,19.58368712328766,23.666898087431687,9.123410958904111,15.928149041095876,34.82004027397264,25.826005464480883,28.748410410958893,34.81798356164384,23.577690958904107,29.318461748633847,24.97710410958905,18.46260645866535,1549
1550,19.756816164383558,19.344953972602735,26.229230684931487,32.63684426229504,17.103926301369853,29.69102191780823,26.051320547945195,19.975155737704902,23.244068493150692,30.148060273972586,22.39142520547946,23.624931693989062,30.399155342465757,22.376942465753423,18.18632712328767,53.55457377049178,27.784320547945196,36.86789041095893,32.52365205479455,36.91630601092897,15.233510684931492,30.77483287671232,52.2588301369863,42.3253961748634,38.33176712328768,51.15564383561645,35.73429041095888,42.259994535519105,41.779054794520526,30.988284260539846,1550
1551,6.716329753424665,6.47043989041096,8.465259205479455,10.215699453551919,5.752762191780824,9.414791780821925,8.096170410958909,6.54548907103825,7.297509589041094,9.527197260273972,7.3084950684931504,7.52803278688524,9.511052054794513,7.232121917808221,6.237607671232879,16.44882240437159,8.854948767123288,11.647717808219166,10.10594054794521,11.278008196721315,5.086908493150685,9.422721369863021,15.995443287671227,12.811912568306015,11.762568219178084,15.64929589041096,10.94107945205479,13.269360655737714,12.593021917808215,9.7305761270537,1551
1552,1.3702739452054793,1.4024198082191786,1.8479065561643846,1.9868295355191286,1.3414022383561646,1.946478904109588,1.6572701095890428,1.3341560109289614,1.5156091506849314,2.0828774794520553,1.5470181095890427,1.6428893442622963,2.0796092328767117,1.7682294520547963,1.1592075589041102,3.0911836065573763,1.3773768438356166,1.8407785972602755,1.504736,2.105575956284155,0.9763791123287668,1.773787424657533,2.6947432876712325,2.4083226775956295,2.16523408219178,2.928525205479449,2.2056531506849324,2.6272956010928956,2.2098323287671233,1.8824690107007807,1552
1553,6.424862191780825,6.634109999999998,8.96619405479453,9.961945901639343,6.588087123287668,9.82925753424657,8.167180821917807,6.508498633879784,7.792903013698629,10.525701917808233,7.4823665753424695,8.171005464480874,10.241876164383562,8.782997260273977,5.396770000000006,15.138005464480862,6.5172102739726006,8.988274136986304,6.992508767123296,10.371846994535522,4.27653915068493,8.638644931506848,13.68784273972603,11.827081967213122,10.507796164383555,14.664698630136991,10.737083835616442,12.83715628415302,10.711824657534242,9.219664505365106,1553
